Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003-04,19.0,TOR,NBA,C,75,63,33.5,4.4,9.5,.459,0.1,0.2,.357,4.3,9.3,.461,.463,2.7,3.8,.701,2.5,4.9,7.4,1.0,0.8,1.4,1.4,2.9,11.5
2004-05,20.0,TOR,NBA,PF,81,81,37.2,5.8,12.4,.471,0.0,0.1,.300,5.8,12.3,.472,.472,5.1,6.7,.760,2.4,6.5,8.9,1.9,0.9,1.4,2.3,2.8,16.8
2005-06,21.0,TOR,NBA,C,70,70,39.3,7.8,15.5,.505,0.0,0.2,.000,7.8,15.3,.511,.505,6.8,8.3,.816,2.9,6.3,9.2,2.6,0.7,1.1,2.2,3.0,22.5
2006-07,22.0,TOR,NBA,C,69,69,38.5,7.9,15.9,.496,0.2,0.5,.343,7.7,15.3,.501,.502,6.7,8.6,.785,2.7,8.0,10.7,2.5,0.6,1.3,2.6,2.4,22.6
2007-08,23.0,TOR,NBA,C,67,67,36.2,7.6,15.3,.494,0.1,0.4,.400,7.4,15.0,.496,.499,7.0,8.3,.844,2.6,6.1,8.7,2.6,0.9,1.0,2.3,2.3,22.3
2008-09,24.0,TOR,NBA,C,77,77,38.0,8.0,16.4,.487,0.2,0.6,.245,7.8,15.8,.497,.492,6.5,8.0,.817,2.8,7.2,10.0,2.5,0.9,1.0,2.3,2.5,22.7
2009-10,25.0,TOR,NBA,C,70,70,36.1,8.6,16.5,.518,0.1,0.3,.364,8.5,16.2,.521,.522,6.7,8.4,.797,2.9,7.9,10.8,2.4,0.6,1.0,2.4,2.4,24.0
2010-11,26.0,MIA,NBA,PF,77,77,36.3,6.8,13.7,.496,0.1,0.3,.240,6.7,13.4,.502,.499,5.0,6.1,.815,1.8,6.5,8.3,1.9,0.8,0.6,1.8,2.2,18.7
2011-12,27.0,MIA,NBA,PF,57,57,35.2,6.9,14.2,.487,0.2,0.6,.286,6.7,13.5,.496,.493,4.0,4.9,.821,1.6,6.3,7.9,1.8,0.9,0.8,2.1,2.2,18.0
2012-13,28.0,MIA,NBA,C,74,74,33.2,6.6,12.3,.535,0.3,1.0,.284,6.3,11.3,.557,.546,3.3,4.1,.798,1.8,5.0,6.8,1.7,0.9,1.4,1.7,2.3,16.6
2013-14,29.0,MIA,NBA,C,79,79,32.0,6.2,12.1,.516,0.9,2.8,.339,5.3,9.3,.569,.555,2.8,3.4,.820,1.2,5.4,6.6,1.1,1.0,1.0,1.6,2.4,16.2
2014-15,30.0,MIA,NBA,C,44,44,35.4,7.8,16.9,.460,1.4,3.8,.375,6.4,13.1,.485,.503,4.1,5.3,.772,1.0,6.0,7.0,2.2,0.9,0.6,2.2,1.6,21.1
2015-16,31.0,MIA,NBA,PF,53,53,33.5,6.8,14.5,.467,1.5,4.2,.365,5.2,10.3,.508,.520,4.0,5.1,.795,0.9,6.5,7.4,2.4,0.7,0.6,1.5,1.9,19.1
2016-17,32.0,Did Not Play (injury—blood clot),Did Not Play (injury—blood clot),Did Not Play (injury—blood clot),Did Not Play (injury—blood clot),Did Not Play (injury—blood clot),Did Not Play (injury—blood clot),Did Not Play (injury—blood clot),Did Not Play (injury—blood clot),Did Not Play (injury—blood clot),Did Not Play (injury—blood clot),Did Not Play (injury—blood clot),Did Not Play (injury—blood clot),Did Not Play (injury—blood clot),Did Not Play (injury—blood clot),Did Not Play (injury—blood clot),Did Not Play (injury—blood clot),Did Not Play (injury—blood clot),Did Not Play (injury—blood clot),Did Not Play (injury—blood clot),Did Not Play (injury—blood clot),Did Not Play (injury—blood clot),Did Not Play (injury—blood clot),Did Not Play (injury—blood clot),Did Not Play (injury—blood clot),Did Not Play (injury—blood clot),Did Not Play (injury—blood clot),Did Not Play (injury—blood clot),Did Not Play (injury—blood clot)
Career,,,NBA,,893,881,35.8,7.0,14.1,.494,0.3,1.0,.335,6.6,13.1,.506,.506,5.0,6.3,.799,2.2,6.3,8.5,2.0,0.8,1.0,2.0,2.4,19.2
